standard_section,header,symbol,option_group,mandatory,kernel_entry,libc_source,runtime_test,status,notes
XSH sockets,libc/include/sys/socket.h,sendmsg,unix-sockets,yes,src/kern/net/unix-socket.c,userland/libc/socket.c,userland/tests/posix-r2.c,implemented,Normalized ILP32 and LP64 request
XSH sockets,libc/include/sys/socket.h,recvmsg,unix-sockets,yes,src/kern/net/unix-socket.c,userland/libc/socket.c,userland/tests/posix-r2.c,implemented,Transactional SCM_RIGHTS receive
XSH sockets,libc/include/sys/socket.h,bind,unix-sockets,yes,src/kern/net/unix-socket.c,userland/libc/socket.c,userland/tests/posix-r2.c,implemented,VFS socket inode identity
XSH sockets,libc/include/sys/socket.h,connect,unix-sockets,yes,src/kern/net/unix-socket.c,userland/libc/socket.c,userland/tests/posix-r2.c,implemented,Stream and datagram
XSH shared-memory,libc/include/sys/mman.h,shm_open,shared-memory,yes,src/kern/tmpfs.c,userland/libc/shm.c,userland/tests/posix-r2.c,implemented,tmpfs backed object
XSH shared-memory,libc/include/sys/mman.h,shm_unlink,shared-memory,yes,src/kern/tmpfs.c,userland/libc/shm.c,userland/tests/posix-r2.c,implemented,Name removal with open lifetime
XSH semaphore,libc/include/semaphore.h,sem_init,semaphores,yes,src/kern/usync.c,userland/libc/semaphore.c,userland/tests/posix-r2.c,implemented,Unnamed semaphore
XSH semaphore,libc/include/semaphore.h,sem_wait,semaphores,yes,src/kern/usync.c,userland/libc/semaphore.c,userland/tests/posix-r2.c,implemented,Cancellation point
XSH semaphore,libc/include/semaphore.h,sem_timedwait,semaphores,yes,src/kern/usync.c,userland/libc/semaphore.c,userland/tests/posix-r2.c,implemented,Absolute timeout
XSH semaphore,libc/include/semaphore.h,sem_open,semaphores,yes,src/kern/tmpfs.c,userland/libc/semaphore.c,userland/tests/posix-r2.c,implemented,Named shared object
XSH mqueue,libc/include/mqueue.h,mq_open,message-passing,yes,src/kern/tmpfs.c,userland/libc/mqueue.c,userland/tests/posix-r2.c,implemented,Shared-store queue
XSH mqueue,libc/include/mqueue.h,mq_timedsend,message-passing,yes,src/kern/usync.c,userland/libc/mqueue.c,userland/tests/posix-r2.c,implemented,Priority ordered queue
XSH mqueue,libc/include/mqueue.h,mq_timedreceive,message-passing,yes,src/kern/usync.c,userland/libc/mqueue.c,userland/tests/posix-r2.c,implemented,Absolute timeout
XSH mqueue,libc/include/mqueue.h,mq_notify,message-passing,yes,src/kern/signal.c,userland/libc/mqueue.c,userland/tests/posix-r2.c,implemented,One-shot SIGEV_SIGNAL
XSH process,libc/include/spawn.h,posix_spawn,base,yes,src/kern/process.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,File actions and core attributes
XSH process,libc/include/spawn.h,posix_spawnp,base,yes,src/kern/process.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,PATH search
XSH process,libc/include/sys/wait.h,waitid,base,yes,src/kern/process.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,P_ALL P_PID P_PGID and WNOWAIT
XSH file-control,libc/include/fcntl.h,fcntl,base,yes,src/kern/record-lock.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Process-owned POSIX record locks
XSH file-control,libc/include/unistd.h,lockf,base,yes,src/kern/record-lock.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,fcntl record-lock wrapper
XSH fifo,libc/include/sys/stat.h,mkfifo,base,yes,src/kern/pipe.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,VFS named FIFO backed by pipe core
XSH resource,libc/include/sys/resource.h,getrlimit,base,yes,src/kern/resource-limit.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,NOFILE STACK AS and CORE
XSH resource,libc/include/sys/resource.h,setrlimit,base,yes,src/kern/resource-limit.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Privilege and hard-limit enforcement
XSH directory,libc/include/unistd.h,fchdir,base,yes,src/kern/namei.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Directory descriptor
XSH directory,libc/include/dirent.h,fdopendir,base,yes,src/kern/file.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Consumes descriptor ownership
XSH directory,libc/include/dirent.h,rewinddir,base,yes,src/kern/file.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Reset directory cursor
XSH directory,libc/include/dirent.h,seekdir,base,yes,src/kern/file.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Directory cursor
XSH directory,libc/include/dirent.h,telldir,base,yes,src/kern/file.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Directory cursor
XSH file-io,libc/include/sys/uio.h,preadv,base,yes,src/kern/file.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Positioned vector read wrapper
XSH file-io,libc/include/sys/uio.h,pwritev,base,yes,src/kern/file.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Positioned vector write wrapper
XSH time,libc/include/time.h,clock_nanosleep,base,yes,src/kern/syscall.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Relative and absolute modes
XSH time,libc/include/unistd.h,sleep,base,yes,src/kern/syscall.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Remaining seconds on interruption
XSH identity,libc/include/sys/utsname.h,uname,base,yes,src/kern/syscall.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Static zedBSD identity
XSH identity,libc/include/unistd.h,getlogin_r,base,yes,src/kern/tty.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Single-user console profile
XSH identity,libc/include/unistd.h,ttyname_r,base,yes,src/kern/tty.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Console descriptor
XSH configuration,libc/include/unistd.h,sysconf,base,yes,src/kern/sysctl.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Table-driven limits
XSH configuration,libc/include/unistd.h,pathconf,base,yes,src/kern/vfs.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,Generic filesystem limits
XSH configuration,libc/include/unistd.h,confstr,base,yes,src/kern/sysctl.c,userland/libc/posix.c,userland/tests/posix-r2.c,implemented,CS_PATH
XSH timers,libc/include/zedbsd/features.h,timer_create,posix-timers,no,,,userland/tests/posix-r2.c,optional-disabled,_POSIX_TIMERS is -1
XSH aio,libc/include/zedbsd/features.h,aio_read,asynchronous-io,no,,,userland/tests/posix-r2.c,optional-disabled,_POSIX_ASYNCHRONOUS_IO is -1
XSH scheduling,libc/include/zedbsd/features.h,sched_setscheduler,process-scheduling,no,,,userland/tests/posix-r2.c,optional-disabled,Realtime scheduling is not advertised
