"standard","option","header","symbol","libc_source","syscall","kernel_source","positive_test","errno_test","boundary_test","thread_test","arch_status","status","notes"
"XSH semaphore","semaphores","libc/include/semaphore.h","sem_wait","userland/base/libc/semaphore.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Cancellation point"
"XSH semaphore","semaphores","libc/include/semaphore.h","sem_timedwait","userland/base/libc/semaphore.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Absolute timeout"
"XSH semaphore","semaphores","libc/include/semaphore.h","sem_open","userland/base/libc/semaphore.c","","src/kern/tmpfs.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Named shared object"
"XSH mqueue","message-passing","libc/include/mqueue.h","mq_open","userland/base/libc/mqueue.c","","src/kern/tmpfs.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Shared-store queue"
"XSH mqueue","message-passing","libc/include/mqueue.h","mq_timedsend","userland/base/libc/mqueue.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Priority ordered queue"
"XSH mqueue","message-passing","libc/include/mqueue.h","mq_timedreceive","userland/base/libc/mqueue.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Absolute timeout"
"XSH mqueue","message-passing","libc/include/mqueue.h","mq_notify","userland/base/libc/mqueue.c","","src/kern/signal.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","One-shot SIGEV_SIGNAL"
"XSH process","base","libc/include/spawn.h","posix_spawn","userland/base/libc/posix.c","","src/kern/process.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","File actions and core attributes"
"XSH process","base","libc/include/spawn.h","posix_spawnp","userland/base/libc/posix.c","","src/kern/process.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","PATH search"
"XSH process","base","libc/include/sys/wait.h","waitid","userland/base/libc/posix.c","","src/kern/process.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","P_ALL P_PID P_PGID and WNOWAIT"
"XSH file-control","base","libc/include/fcntl.h","fcntl","userland/base/libc/posix.c","","src/kern/record-lock.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Process-owned POSIX record locks"
"XSH file-control","base","libc/include/unistd.h","lockf","userland/base/libc/posix.c","","src/kern/record-lock.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","fcntl record-lock wrapper"
"XSH fifo","base","libc/include/sys/stat.h","mkfifo","userland/base/libc/posix.c","","src/kern/pipe.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","VFS named FIFO backed by pipe core"
"XSH resource","base","libc/include/sys/resource.h","getrlimit","userland/base/libc/posix.c","","src/kern/resource-limit.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","NOFILE STACK AS and CORE"
"XSH resource","base","libc/include/sys/resource.h","setrlimit","userland/base/libc/posix.c","","src/kern/resource-limit.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Privilege and hard-limit enforcement"
"XSH directory","base","libc/include/unistd.h","fchdir","userland/base/libc/posix.c","","src/kern/namei.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Directory descriptor"
"XSH directory","base","libc/include/dirent.h","fdopendir","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Consumes descriptor ownership"
"XSH directory","base","libc/include/dirent.h","rewinddir","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Reset directory cursor"
"XSH directory","base","libc/include/dirent.h","seekdir","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Directory cursor"
"XSH directory","base","libc/include/dirent.h","telldir","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Directory cursor"
"XSH file-io","base","libc/include/sys/uio.h","preadv","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Positioned vector read wrapper"
"XSH file-io","base","libc/include/sys/uio.h","pwritev","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Positioned vector write wrapper"
"XSH time","base","libc/include/time.h","clock_nanosleep","userland/base/libc/posix.c","","src/kern/syscall.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Relative and absolute modes"
"XSH time","base","libc/include/unistd.h","sleep","userland/base/libc/posix.c","","src/kern/syscall.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Remaining seconds on interruption"
"XSH identity","base","libc/include/sys/utsname.h","uname","userland/base/libc/posix.c","","src/kern/syscall.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Static zedBSD identity"
"XSH identity","base","libc/include/unistd.h","getlogin_r","userland/base/libc/posix.c","","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Single-user console profile"
"XSH identity","base","libc/include/unistd.h","ttyname_r","userland/base/libc/posix.c","","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Console descriptor"
"XSH configuration","base","libc/include/unistd.h","sysconf","userland/base/libc/posix.c","","src/kern/sysctl.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Table-driven limits"
"XSH configuration","base","libc/include/unistd.h","pathconf","userland/base/libc/posix.c","","src/kern/vfs.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Generic filesystem limits"
"XSH configuration","base","libc/include/unistd.h","confstr","userland/base/libc/posix.c","","src/kern/sysctl.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","CS_PATH"
"XSH timers","posix-timers","libc/include/time.h","timer_create","userland/base/libc/timer.c","ZEDBSD_SYS_timer_create","src/kern/process-timer.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","CLOCK_MONOTONIC and CLOCK_REALTIME; SIGEV_NONE/SIGNAL in-kernel and SIGEV_THREAD through the libc worker"
"XSH timers","posix-timers","libc/include/time.h","timer_delete","userland/base/libc/timer.c","ZEDBSD_SYS_timer_delete","src/kern/process-timer.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Process-owned timer teardown; libc generation validation for SIGEV_THREAD"
"XSH timers","posix-timers","libc/include/time.h","timer_settime","userland/base/libc/timer.c","ZEDBSD_SYS_timer_settime","src/kern/process-timer.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Relative and TIMER_ABSTIME deadlines"
"XSH timers","posix-timers","libc/include/time.h","timer_gettime","userland/base/libc/timer.c","ZEDBSD_SYS_timer_gettime","src/kern/process-timer.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Remaining and periodic interval reporting"
"XSH timers","posix-timers","libc/include/time.h","timer_getoverrun","userland/base/libc/timer.c","ZEDBSD_SYS_timer_getoverrun","src/kern/process-timer.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Saturated periodic expiration overrun count"
"XSH mount","extension","libc/include/sys/mount.h","mount","userland/base/libc/posix.c","ZEDBSD_SYS_mount","src/kern/mount.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Privileged OpenBSD-style type target flags data interface"
"XSH mount","extension","libc/include/sys/mount.h","unmount","userland/base/libc/posix.c","ZEDBSD_SYS_unmount","src/kern/mount.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Busy mount rollback and root protection"
"XSH filesystem statistics","base","libc/include/sys/statvfs.h","statvfs","userland/base/libc/posix.c","ZEDBSD_SYS_statvfs","src/kern/mount.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Mounted filesystem capacity and effective flags"
"XSH filesystem statistics","base","libc/include/sys/statvfs.h","fstatvfs","userland/base/libc/posix.c","ZEDBSD_SYS_fstatvfs","src/kern/mount.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Descriptor retains mount during query"
"XSH aio","asynchronous-io","libc/include/zedbsd/features.h","aio_read","","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","optional-disabled","_POSIX_ASYNCHRONOUS_IO is -1"
"XSH scheduling","process-scheduling","libc/include/zedbsd/features.h","sched_setscheduler","","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","optional-disabled","Realtime scheduling is not advertised"
"ISO C stdio","base","libc/include/stdio.h","fflush","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Buffered stream flush including fflush(NULL)"
"ISO C stdio","base","libc/include/stdio.h","setvbuf","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Full line and unbuffered modes"
"ISO C stdio","base","libc/include/stdio.h","ungetc","userland/base/libc/posix.c","","src/kern/file.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","One-byte pushback with logical position"
"POSIX stdio","threads","libc/include/stdio.h","flockfile","libc/stdio.c","","","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Recursive per-stream lock"
"XSH environment","base","libc/include/stdlib.h","getenv","userland/base/libc/posix.c","","","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Per-thread stable value snapshot"
"XSH environment","base","libc/include/stdlib.h","setenv","userland/base/libc/posix.c","","","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Owned environment entry"
"XSH environment","base","libc/include/stdlib.h","unsetenv","userland/base/libc/posix.c","","","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Compacting removal"
"XSH environment","base","libc/include/stdlib.h","putenv","userland/base/libc/posix.c","","","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Caller-owned mutable string"
"XSH environment","base","libc/include/stdlib.h","clearenv","userland/base/libc/posix.c","","","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Extension clearing process environment"
"XSH resolver","base","libc/include/netdb.h","getaddrinfo","userland/base/libc/resolver.c","","src/kern/net/socket.c","tests/dns-host-test.c","tests/dns-host-test.c","tests/dns-host-test.c","userland/base/tests/dyntest.c","i386|amd64|aarch64|sparcv9","implemented","Call-local resolver result and atomic query ID"
"ISO C locale","base","libc/include/locale.h","setlocale","libc/locale.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","C POSIX and C.UTF-8 built-in locales"
"POSIX locale","base","libc/include/locale.h","newlocale","libc/locale.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Immutable built-in locale object"
"POSIX locale","base","libc/include/locale.h","uselocale","libc/locale.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Per-thread locale selection in pthread TCB"
"ISO C multibyte","base","libc/include/wchar.h","mbrtowc","libc/locale.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Stateful strict UTF-8 decoder"
"ISO C multibyte","base","libc/include/wchar.h","wcrtomb","libc/locale.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Unicode scalar UTF-8 encoder"
"ISO C multibyte","base","libc/include/wchar.h","mbsrtowcs","libc/locale.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Restartable bounded conversion"
"ISO C multibyte","base","libc/include/wchar.h","wcsrtombs","libc/locale.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Restartable bounded conversion"
"XSI wide character","xsi","libc/include/wchar.h","wcwidth","libc/wide.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Unicode control combining and wide ranges"
"ISO C wide character","base","libc/include/wctype.h","iswalpha","libc/wide.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","ASCII exact and initial Unicode classification"
"ISO C wide stdio","base","libc/include/wchar.h","fwide","libc/wide.c","","","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Persistent stream orientation"
"XSH PTY","xsi","libc/include/stdlib.h","posix_openpt","userland/base/libc/termios.c","ZEDBSD_SYS_open","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","ptmx allocator with locked dynamic devfs slave"
"XSH PTY","xsi","libc/include/stdlib.h","grantpt","userland/base/libc/termios.c","ZEDBSD_SYS_ioctl","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Validate master descriptor"
"XSH PTY","xsi","libc/include/stdlib.h","unlockpt","userland/base/libc/termios.c","ZEDBSD_SYS_ioctl","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Atomic slave unlock"
