order,utility,option_codes,requirement,issue8_change,kind,status,implementation_evidence,test_evidence,standard_url,notes
19,cksum,,required,unchanged,external,implemented-unreviewed,userland/base/cksum/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cksum.html,imported from the Issue 8 synopsis
20,cmp,,required,unchanged,external,implemented-unreviewed,userland/base/cmp/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cmp.html,imported from the Issue 8 synopsis
21,comm,,required,unchanged,external,implemented-unreviewed,userland/base/comm/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/comm.html,imported from the Issue 8 synopsis
22,command,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/command.html,imported from the Issue 8 synopsis
23,compress,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/compress.html,imported from the Issue 8 synopsis
24,cp,,required,unchanged,external,implemented-unreviewed,userland/base/cp/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cp.html,imported from the Issue 8 synopsis
25,crontab,UP,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/crontab.html,imported from the Issue 8 synopsis
26,csplit,,required,unchanged,external,implemented-unreviewed,userland/base/csplit/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/csplit.html,imported from the Issue 8 synopsis
27,ctags,CD%20SD,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ctags.html,imported from the Issue 8 synopsis
28,cut,,required,unchanged,external,implemented-unreviewed,userland/base/cut/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cut.html,imported from the Issue 8 synopsis
29,cxref,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cxref.html,imported from the Issue 8 synopsis
30,date,XSI,required,unchanged,external,implemented-unreviewed,userland/base/date/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/date.html,imported from the Issue 8 synopsis
31,dd,,required,unchanged,external,implemented-unreviewed,userland/base/dd/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/dd.html,imported from the Issue 8 synopsis
32,delta,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/delta.html,imported from the Issue 8 synopsis
33,df,XSI,required,unchanged,external,implemented-unreviewed,userland/base/df/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/df.html,imported from the Issue 8 synopsis
34,diff,,required,unchanged,external,implemented-unreviewed,userland/base/diff/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/diff.html,imported from the Issue 8 synopsis
35,dirname,,required,unchanged,external,implemented-unreviewed,userland/base/dirname/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/dirname.html,imported from the Issue 8 synopsis
36,du,,required,unchanged,external,implemented-unreviewed,userland/base/du/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/du.html,imported from the Issue 8 synopsis
37,echo,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/echo.html,imported from the Issue 8 synopsis
38,ed,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ed.html,imported from the Issue 8 synopsis
39,env,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/env.html,imported from the Issue 8 synopsis
40,ex,UP,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ex.html,imported from the Issue 8 synopsis
41,expand,,required,unchanged,external,implemented-unreviewed,userland/base/expand/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/expand.html,imported from the Issue 8 synopsis
42,expr,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/expr.html,imported from the Issue 8 synopsis
43,false,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/false.html,imported from the Issue 8 synopsis
44,fc,UP,disabled-option,unchanged,shell-builtin,option-disabled,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/fc.html,imported from the Issue 8 synopsis
45,fg,UP,disabled-option,unchanged,shell-builtin,option-disabled,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/fg.html,imported from the Issue 8 synopsis
46,file,,required,unchanged,external,implemented-unreviewed,userland/base/file/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/file.html,imported from the Issue 8 synopsis
47,find,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/find.html,imported from the Issue 8 synopsis
48,fold,,required,unchanged,external,implemented-unreviewed,userland/base/fold/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/fold.html,imported from the Issue 8 synopsis
49,fuser,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/fuser.html,imported from the Issue 8 synopsis
50,gencat,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/gencat.html,imported from the Issue 8 synopsis
51,get,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/get.html,imported from the Issue 8 synopsis
52,getconf,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/getconf.html,imported from the Issue 8 synopsis
53,getopts,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/getopts.html,imported from the Issue 8 synopsis
54,gettext,,required,new,external,reviewed,userland/base/gettext/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/gettext.html,Issue 8 options and catalog fallback tested
55,grep,,required,unchanged,external,implemented-unreviewed,userland/base/grep/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/grep.html,imported from the Issue 8 synopsis
56,hash,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/hash.html,imported from the Issue 8 synopsis
57,head,,required,unchanged,external,implemented-unreviewed,userland/base/head/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/head.html,imported from the Issue 8 synopsis
58,iconv,,required,unchanged,external,implemented-unreviewed,userland/base/iconv/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/iconv.html,imported from the Issue 8 synopsis
59,id,,required,unchanged,external,implemented-unreviewed,userland/base/id/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/id.html,imported from the Issue 8 synopsis
60,ipcrm,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ipcrm.html,imported from the Issue 8 synopsis
61,ipcs,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ipcs.html,imported from the Issue 8 synopsis
62,jobs,UP,disabled-option,unchanged,shell-builtin,option-disabled,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/jobs.html,imported from the Issue 8 synopsis
63,join,,required,unchanged,external,implemented-unreviewed,userland/base/join/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/join.html,imported from the Issue 8 synopsis
64,kill,XSI,required,unchanged,external,implemented-unreviewed,userland/base/kill/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/kill.html,imported from the Issue 8 synopsis
65,lex,CD,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/lex.html,imported from the Issue 8 synopsis
66,link,XSI,enabled-option,unchanged,external,implemented-unreviewed,userland/base/link/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/link.html,imported from the Issue 8 synopsis
67,ln,,required,unchanged,external,implemented-unreviewed,userland/base/ln/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ln.html,imported from the Issue 8 synopsis
68,locale,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/locale.html,imported from the Issue 8 synopsis
69,localedef,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/localedef.html,imported from the Issue 8 synopsis
70,logger,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/logger.html,imported from the Issue 8 synopsis
71,logname,,required,unchanged,external,implemented-unreviewed,userland/base/logname/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/logname.html,imported from the Issue 8 synopsis
72,lp,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/lp.html,imported from the Issue 8 synopsis
73,ls,XSI,required,unchanged,external,implemented-unreviewed,userland/base/ls/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ls.html,imported from the Issue 8 synopsis
74,m4,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/m4.html,imported from the Issue 8 synopsis
75,mailx,UP,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/mailx.html,imported from the Issue 8 synopsis
76,make,SD,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/make.html,imported from the Issue 8 synopsis
77,man,UP,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/man.html,imported from the Issue 8 synopsis
78,mesg,,required,unchanged,external,implemented-unreviewed,userland/base/mesg/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/mesg.html,imported from the Issue 8 synopsis
79,mkdir,,required,unchanged,external,implemented-unreviewed,userland/base/mkdir/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/mkdir.html,imported from the Issue 8 synopsis
80,mkfifo,,required,unchanged,external,implemented-unreviewed,userland/base/mkfifo/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/mkfifo.html,imported from the Issue 8 synopsis
81,more,UP,disabled-option,unchanged,external,option-disabled,userland/base/more/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/more.html,imported from the Issue 8 synopsis
82,msgfmt,,required,new,external,reviewed,userland/base/msgfmt/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/msgfmt.html,GNU MO generation format checks and fuzzy handling tested
83,mv,,required,unchanged,external,implemented-unreviewed,userland/base/mv/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/mv.html,imported from the Issue 8 synopsis
84,newgrp,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/newgrp.html,imported from the Issue 8 synopsis
85,ngettext,,required,new,external,reviewed,userland/base/gettext/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ngettext.html,Shared gettext implementation with plural selection tests
86,nice,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/nice.html,imported from the Issue 8 synopsis
87,nl,XSI,enabled-option,unchanged,external,implemented-unreviewed,userland/base/nl/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/nl.html,imported from the Issue 8 synopsis
88,nm,SD|XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/nm.html,imported from the Issue 8 synopsis
89,nohup,,required,unchanged,external,implemented-unreviewed,userland/base/nohup/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/nohup.html,imported from the Issue 8 synopsis
90,od,XSI,required,unchanged,external,implemented-unreviewed,userland/base/od/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/od.html,imported from the Issue 8 synopsis
91,paste,,required,unchanged,external,implemented-unreviewed,userland/base/paste/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/paste.html,imported from the Issue 8 synopsis
92,patch,,required,unchanged,external,implemented-unreviewed,userland/base/patch/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/patch.html,imported from the Issue 8 synopsis
93,pathchk,,required,unchanged,external,implemented-unreviewed,userland/base/pathchk/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/pathchk.html,imported from the Issue 8 synopsis
94,pax,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/pax.html,imported from the Issue 8 synopsis
95,pr,XSI,required,unchanged,external,implemented-unreviewed,userland/base/pr/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/pr.html,imported from the Issue 8 synopsis
96,printf,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/printf.html,imported from the Issue 8 synopsis
97,prs,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/prs.html,imported from the Issue 8 synopsis
98,ps,XSI,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ps.html,imported from the Issue 8 synopsis
99,pwd,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/pwd.html,imported from the Issue 8 synopsis
100,read,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/read.html,imported from the Issue 8 synopsis
101,readlink,,required,new,external,reviewed,userland/base/readlink/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/readlink.html,-n and default newline behavior tested
102,realpath,,required,new,external,reviewed,userland/base/realpath/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/realpath.html,-E and -e missing-final semantics tested
103,renice,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/renice.html,imported from the Issue 8 synopsis
104,rm,,required,unchanged,external,implemented-unreviewed,userland/base/rm/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/rm.html,imported from the Issue 8 synopsis
105,rmdel,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/rmdel.html,imported from the Issue 8 synopsis
106,rmdir,,required,unchanged,external,implemented-unreviewed,userland/base/rmdir/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/rmdir.html,imported from the Issue 8 synopsis
107,sact,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/sact.html,imported from the Issue 8 synopsis
108,sccs,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/sccs.html,imported from the Issue 8 synopsis
109,sed,,required,unchanged,external,implemented-unreviewed,userland/base/sed/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/sed.html,imported from the Issue 8 synopsis
110,sh,OB,required,unchanged,external,implemented-unreviewed,userland/base/sh/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/sh.html,imported from the Issue 8 synopsis
111,sleep,,required,unchanged,external,implemented-unreviewed,userland/base/sleep/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/sleep.html,imported from the Issue 8 synopsis
112,sort,,required,unchanged,external,implemented-unreviewed,userland/base/sort/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/sort.html,imported from the Issue 8 synopsis
113,split,,required,unchanged,external,implemented-unreviewed,userland/base/split/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/split.html,imported from the Issue 8 synopsis
114,strings,,required,unchanged,external,implemented-unreviewed,userland/base/strings/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/strings.html,imported from the Issue 8 synopsis
115,strip,SD,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/strip.html,imported from the Issue 8 synopsis
116,stty,,required,unchanged,external,implemented-unreviewed,userland/base/stty/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/stty.html,imported from the Issue 8 synopsis
117,tabs,XSI,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/tabs.html,imported from the Issue 8 synopsis
118,tail,,required,unchanged,external,implemented-unreviewed,userland/base/tail/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/tail.html,imported from the Issue 8 synopsis
119,talk,UP,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/talk.html,imported from the Issue 8 synopsis
120,tee,,required,unchanged,external,implemented-unreviewed,userland/base/tee/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/tee.html,imported from the Issue 8 synopsis
121,test,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/test.html,imported from the Issue 8 synopsis
122,time,,required,unchanged,external,implemented-unreviewed,userland/base/time/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/time.html,imported from the Issue 8 synopsis
123,timeout,,required,new,external,reviewed,userland/base/timeout/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/timeout.html,Options decimal durations signals and 124/127 statuses tested
124,touch,,required,unchanged,external,implemented-unreviewed,userland/base/touch/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/touch.html,imported from the Issue 8 synopsis
125,tput,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/tput.html,imported from the Issue 8 synopsis
126,tr,,required,unchanged,external,implemented-unreviewed,userland/base/tr/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/tr.html,imported from the Issue 8 synopsis
127,true,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/true.html,imported from the Issue 8 synopsis
128,tsort,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/tsort.html,imported from the Issue 8 synopsis
129,tty,,required,unchanged,external,implemented-unreviewed,userland/base/tty/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/tty.html,imported from the Issue 8 synopsis
130,type,XSI,enabled-option,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/type.html,imported from the Issue 8 synopsis
131,ulimit,XSI,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ulimit.html,imported from the Issue 8 synopsis
132,umask,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/umask.html,imported from the Issue 8 synopsis
133,unalias,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/unalias.html,imported from the Issue 8 synopsis
134,uname,,required,unchanged,external,implemented-unreviewed,userland/base/uname/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/uname.html,imported from the Issue 8 synopsis
135,uncompress,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/uncompress.html,imported from the Issue 8 synopsis
136,unexpand,,required,unchanged,external,implemented-unreviewed,userland/base/unexpand/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/unexpand.html,imported from the Issue 8 synopsis
137,unget,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/unget.html,imported from the Issue 8 synopsis
138,uniq,,required,unchanged,external,implemented-unreviewed,userland/base/uniq/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/uniq.html,imported from the Issue 8 synopsis
139,unlink,XSI,enabled-option,unchanged,external,implemented-unreviewed,userland/base/unlink/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/unlink.html,imported from the Issue 8 synopsis
140,uucp,UU,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/uucp.html,imported from the Issue 8 synopsis
141,uudecode,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/uudecode.html,imported from the Issue 8 synopsis
142,uuencode,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/uuencode.html,imported from the Issue 8 synopsis
143,uustat,UU,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/uustat.html,imported from the Issue 8 synopsis
144,uux,UU,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/uux.html,imported from the Issue 8 synopsis
145,val,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/val.html,imported from the Issue 8 synopsis
146,vi,UP,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/vi.html,imported from the Issue 8 synopsis
147,wait,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/wait.html,imported from the Issue 8 synopsis
148,wc,,required,unchanged,external,implemented-unreviewed,userland/base/wc/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/wc.html,imported from the Issue 8 synopsis
149,what,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/what.html,imported from the Issue 8 synopsis
150,who,XSI,required,unchanged,external,implemented-unreviewed,userland/base/who/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/who.html,imported from the Issue 8 synopsis
151,write,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/write.html,imported from the Issue 8 synopsis
